track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,S&P 500,1,3,1986-09-01,-0.003783901920542121,0.006348229479044676
B,rnn,S&P 500,1,3,1986-10-01,0.03191980719566345,0.010745594277977943
B,rnn,S&P 500,1,3,1986-11-01,0.014178888872265816,0.0066845351830124855
B,rnn,S&P 500,1,3,1986-12-01,0.06199607253074646,0.0012858794070780277
B,rnn,S&P 500,1,3,1987-01-01,0.06015748158097267,0.00140003627166152
B,rnn,S&P 500,1,3,1987-02-01,0.040465932339429855,0.0044954936020076275
B,rnn,S&P 500,1,3,1987-03-01,-0.011000454425811768,0.005242268089205027
B,rnn,S&P 500,1,3,1987-04-01,-0.0006915629492141306,0.01044677384197712
B,rnn,S&P 500,1,3,1987-05-01,0.041665636003017426,0.00655707810074091
B,rnn,S&P 500,1,3,1987-06-01,0.028456540778279305,0.007407158613204956
B,rnn,S&P 500,1,3,1987-07-01,0.06037799268960953,0.00811817217618227
B,rnn,S&P 500,1,3,1987-08-01,-0.033022597432136536,0.0063331895507872105
B,rnn,S&P 500,1,3,1987-09-01,-0.12874658405780792,0.009066740982234478
B,rnn,S&P 500,1,3,1987-10-01,-0.13424542546272278,0.010534284636378288
B,rnn,S&P 500,1,3,1987-11-01,-0.01646127738058567,0.009599057026207447
B,rnn,S&P 500,1,3,1987-12-01,0.03866198658943176,0.00889412872493267
B,rnn,S&P 500,1,3,1988-01-01,0.02988818660378456,0.010064078494906425
B,rnn,S&P 500,1,3,1988-02-01,0.029020745307207108,0.00758381187915802
B,rnn,S&P 500,1,3,1988-03-01,-0.011735890991985798,0.009967666119337082
B,rnn,S&P 500,1,3,1988-04-01,-0.02506396919488907,0.007824147120118141
B,rnn,S&P 500,1,3,1988-05-01,0.05544320493936539,0.009235825389623642
B,rnn,S&P 500,1,3,1988-06-01,-0.0059281387366354465,0.010567402467131615
B,rnn,S&P 500,1,3,1988-07-01,-0.02027096413075924,0.0053886049427092075
B,rnn,S&P 500,1,3,1988-08-01,0.016174886375665665,0.011386526748538017
B,rnn,S&P 500,1,3,1988-09-01,0.03447352722287178,0.011990834958851337
B,rnn,S&P 500,1,3,1988-10-01,-0.02334168739616871,0.001173275988548994
B,rnn,S&P 500,1,3,1988-11-01,0.02009199932217598,0.0047479127533733845
B,rnn,S&P 500,1,3,1988-12-01,0.0316808857023716,0.0024702041409909725
B,rnn,S&P 500,1,3,1989-01-01,0.029688062146306038,0.009696967899799347
B,rnn,S&P 500,1,3,1989-02-01,-0.004431573674082756,0.005379649810492992
B,rnn,S&P 500,1,3,1989-03-01,0.03227170929312706,-0.00032832706347107887
B,rnn,S&P 500,1,3,1989-04-01,0.037654563784599304,-0.002465426456183195
B,rnn,S&P 500,1,3,1989-05-01,0.030742697417736053,0.002806475618854165
B,rnn,S&P 500,1,3,1989-06-01,0.025016557425260544,0.001084357500076294
B,rnn,S&P 500,1,3,1989-07-01,0.043337658047676086,0.00491339061409235
B,rnn,S&P 500,1,3,1989-08-01,0.0020175825338810682,-0.0004035639576613903
B,rnn,S&P 500,1,3,1989-09-01,0.00028789404314011335,0.008021860383450985
B,rnn,S&P 500,1,3,1989-10-01,-0.0209431741386652,0.006928008049726486
B,rnn,S&P 500,1,3,1989-11-01,0.024391453713178635,0.0028332096990197897
B,rnn,S&P 500,1,3,1989-12-01,-0.025067754089832306,0.00210403511300683
B,rnn,S&P 500,1,3,1990-01-01,-0.028402017429471016,0.009405076503753662
B,rnn,S&P 500,1,3,1990-02-01,0.02395055443048477,0.0049723247066140175
B,rnn,S&P 500,1,3,1990-03-01,-0.0008276188746094704,0.0019759018905460835
B,rnn,S&P 500,1,4,1986-04-01,0.0020986367017030716,0.0055751921609044075
B,rnn,S&P 500,1,4,1986-05-01,0.028112640604376793,0.005237950943410397
B,rnn,S&P 500,1,4,1986-06-01,-0.02101004123687744,0.005622676108032465
B,rnn,S&P 500,1,4,1986-07-01,0.019786300137639046,0.0026992964558303356
B,rnn,S&P 500,1,4,1986-08-01,-0.027727825567126274,0.005205269902944565
B,rnn,S&P 500,1,4,1986-09-01,-0.003783901920542121,0.003149782307446003
B,rnn,S&P 500,1,4,1986-10-01,0.03191980719566345,0.002708726329728961
B,rnn,S&P 500,1,4,1986-11-01,0.014178888872265816,0.006445311941206455
B,rnn,S&P 500,1,4,1986-12-01,0.06199607253074646,0.0035059924703091383
B,rnn,S&P 500,1,4,1987-01-01,0.06015748158097267,0.006059682462364435
B,rnn,S&P 500,1,4,1987-02-01,0.040465932339429855,0.00827764067798853
B,rnn,S&P 500,1,4,1987-03-01,-0.011000454425811768,0.0071704271249473095
B,rnn,S&P 500,1,4,1987-04-01,-0.0006915629492141306,0.0017149723134934902
B,rnn,S&P 500,1,4,1987-05-01,0.041665636003017426,0.004858829081058502
B,rnn,S&P 500,1,4,1987-06-01,0.028456540778279305,0.007411987520754337
B,rnn,S&P 500,1,4,1987-07-01,0.06037799268960953,0.005706493277102709
B,rnn,S&P 500,1,4,1987-08-01,-0.033022597432136536,0.00856618583202362
B,rnn,S&P 500,1,4,1987-09-01,-0.12874658405780792,0.0031778416596353054
B,rnn,S&P 500,1,4,1987-10-01,-0.13424542546272278,-0.001961790956556797
B,rnn,S&P 500,1,4,1987-11-01,-0.01646127738058567,-0.0034684105776250362
B,rnn,S&P 500,1,4,1987-12-01,0.03866198658943176,0.0005453024059534073
B,rnn,S&P 500,1,4,1988-01-01,0.02988818660378456,0.006214578170329332
B,rnn,S&P 500,1,4,1988-02-01,0.029020745307207108,0.008120857179164886
B,rnn,S&P 500,1,4,1988-03-01,-0.011735890991985798,0.007121099159121513
B,rnn,S&P 500,1,4,1988-04-01,-0.02506396919488907,0.004135610535740852
B,rnn,S&P 500,1,4,1988-05-01,0.05544320493936539,0.002934037707746029
B,rnn,S&P 500,1,4,1988-06-01,-0.0059281387366354465,0.008136803284287453
B,rnn,S&P 500,1,4,1988-07-01,-0.02027096413075924,0.005386990029364824
B,rnn,S&P 500,1,4,1988-08-01,0.016174886375665665,0.0031357957050204277
B,rnn,S&P 500,1,4,1988-09-01,0.03447352722287178,0.0056914230808615685
B,rnn,S&P 500,1,4,1988-10-01,-0.02334168739616871,0.007327488623559475
B,rnn,S&P 500,1,4,1988-11-01,0.02009199932217598,0.0019043455831706524
B,rnn,S&P 500,1,4,1988-12-01,0.0316808857023716,0.004537136293947697
B,rnn,S&P 500,1,4,1989-01-01,0.029688062146306038,0.0047613889910280704
B,rnn,S&P 500,1,4,1989-02-01,-0.004431573674082756,0.005786883644759655
B,rnn,S&P 500,1,4,1989-03-01,0.03227170929312706,0.0023848451673984528
B,rnn,S&P 500,1,4,1989-04-01,0.037654563784599304,0.006176699884235859
B,rnn,S&P 500,1,4,1989-05-01,0.030742697417736053,0.006845829077064991
B,rnn,S&P 500,1,4,1989-06-01,0.025016557425260544,0.005473388358950615
B,rnn,S&P 500,1,4,1989-07-01,0.043337658047676086,0.004180495627224445
B,rnn,S&P 500,1,4,1989-08-01,0.0020175825338810682,0.0066742803901433945
B,rnn,S&P 500,1,4,1989-09-01,0.00028789404314011335,0.0031216107308864594
B,rnn,S&P 500,1,4,1989-10-01,-0.0209431741386652,0.004750940017402172
B,rnn,S&P 500,1,4,1989-11-01,0.024391453713178635,0.004370599985122681
B,rnn,S&P 500,1,4,1989-12-01,-0.025067754089832306,0.004488155711442232
B,rnn,S&P 500,1,4,1990-01-01,-0.028402017429471016,0.0011995481327176094
B,rnn,S&P 500,1,4,1990-02-01,0.02395055443048477,0.0017120686825364828
B,rnn,S&P 500,1,4,1990-03-01,-0.0008276188746094704,0.0030144667252898216
B,rnn,S&P 500,1,4,1990-04-01,0.03506888821721077,0.003628203645348549
B,rnn,S&P 500,1,4,1990-05-01,0.028539592400193214,0.00803077407181263
B,rnn,S&P 500,1,4,1990-06-01,-0.000999417039565742,0.004680892452597618
B,rnn,S&P 500,1,4,1990-07-01,-0.08482455462217331,0.00436056824401021
B,rnn,S&P 500,1,4,1990-08-01,-0.04748942330479622,0.002502944553270936
B,rnn,S&P 500,1,4,1990-09-01,-0.026634829118847847,0.0016948464326560497
B,rnn,S&P 500,1,4,1990-10-01,0.02625430002808571,0.002283760579302907
B,rnn,S&P 500,1,4,1990-11-01,0.041804734617471695,0.005228630267083645
B,rnn,S&P 500,1,4,1990-12-01,-0.009965844452381134,0.0071741812862455845
B,rnn,S&P 500,1,4,1991-01-01,0.10703044384717941,0.004272153601050377
B,rnn,S&P 500,1,4,1991-02-01,0.02728407271206379,0.0116979219019413
B,rnn,S&P 500,1,4,1991-03-01,0.01968253403902054,0.006717975251376629
