track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,S&P 500,1,23,2005-12-01,0.013114167377352715,0.0014045480638742447
B,rnn,S&P 500,1,23,2006-01-01,-0.0016279382398352027,0.01262030377984047
B,rnn,S&P 500,1,23,2006-02-01,0.013297788798809052,0.02088787965476513
B,rnn,S&P 500,1,23,2006-03-01,0.0064948550425469875,0.007638436276465654
B,rnn,S&P 500,1,23,2006-04-01,-0.00938213337212801,0.011795897036790848
B,rnn,S&P 500,1,23,2006-05-01,-0.02897362969815731,0.01811370998620987
B,rnn,S&P 500,1,23,2006-06-01,0.0056258379481732845,0.004135643132030964
B,rnn,S&P 500,1,23,2006-07-01,0.021128293126821518,0.011336827650666237
B,rnn,S&P 500,1,23,2006-08-01,0.023487675935029984,0.012213492766022682
B,rnn,S&P 500,1,23,2006-09-01,0.034048762172460556,0.0032637922558933496
B,rnn,S&P 500,1,23,2006-10-01,0.018357940018177032,0.0028321559075266123
B,rnn,S&P 500,1,23,2006-11-01,0.019807711243629456,0.017446238547563553
B,rnn,S&P 500,1,23,2006-12-01,0.005449604708701372,0.012096866965293884
B,rnn,S&P 500,1,23,2007-01-01,0.0143887372687459,0.00917215645313263
B,rnn,S&P 500,1,23,2007-02-01,-0.02654666267335415,0.014077108353376389
B,rnn,S&P 500,1,23,2007-03-01,0.03950224444270134,0.012940723448991776
B,rnn,S&P 500,1,23,2007-04-01,0.0319378487765789,0.00985167920589447
B,rnn,S&P 500,1,23,2007-05-01,0.0020163096487522125,0.006349695380777121
B,rnn,S&P 500,1,23,2007-06-01,0.004296688362956047,0.016352780163288116
B,rnn,S&P 500,1,23,2007-07-01,-0.044432632625103,0.005052836611866951
B,rnn,S&P 500,1,23,2007-08-01,0.02879856526851654,0.017033016309142113
B,rnn,S&P 500,1,23,2007-09-01,0.028018349781632423,0.00913259107619524
B,rnn,S&P 500,1,23,2007-10-01,-0.0508059523999691,0.01180143654346466
B,rnn,S&P 500,1,23,2007-11-01,0.010759259574115276,0.017357826232910156
B,rnn,S&P 500,1,23,2007-12-01,-0.07033037394285202,0.01254444569349289
B,rnn,S&P 500,1,23,2008-01-01,-0.01747903600335121,0.00593589385971427
B,rnn,S&P 500,1,23,2008-02-01,-0.02839464507997036,0.014315607026219368
B,rnn,S&P 500,1,23,2008-03-01,0.0398428812623024,0.014605611562728882
B,rnn,S&P 500,1,23,2008-04-01,0.023615848273038864,0.014695091173052788
B,rnn,S&P 500,1,23,2008-05-01,-0.045167580246925354,0.01742159202694893
B,rnn,S&P 500,1,23,2008-06-01,-0.06461159139871597,0.019298268482089043
B,rnn,S&P 500,1,23,2008-07-01,0.019017431885004044,0.006212257314473391
B,rnn,S&P 500,1,23,2008-08-01,-0.05166012793779373,0.011459261178970337
B,rnn,S&P 500,1,23,2008-09-01,-0.2280448079109192,0.003511904738843441
B,rnn,S&P 500,1,23,2008-10-01,-0.0926876962184906,0.023031488060951233
B,rnn,S&P 500,1,23,2008-11-01,-0.0062251705676317215,0.012541208416223526
B,rnn,S&P 500,1,23,2008-12-01,-0.013745526783168316,0.010584289208054543
B,rnn,S&P 500,1,23,2009-01-01,-0.07227185368537903,0.011223978362977505
B,rnn,S&P 500,1,23,2009-02-01,-0.06159298121929169,0.01391235738992691
B,rnn,S&P 500,1,23,2009-03-01,0.11352253705263138,0.009893456473946571
B,rnn,S&P 500,1,23,2009-04-01,0.06201145425438881,0.006092916242778301
B,rnn,S&P 500,1,23,2009-05-01,0.02593485452234745,0.010784904472529888
B,rnn,S&P 500,1,23,2009-06-01,0.010419334284961224,0.008330261334776878
B,rnn,S&P 500,1,23,2009-07-01,0.07601509988307953,0.011480332352221012
B,rnn,S&P 500,1,23,2009-08-01,0.033903203904628754,0.009429686702787876
B,rnn,S&P 500,1,23,2009-09-01,0.021883167326450348,0.007196506951004267
B,rnn,S&P 500,1,23,2009-10-01,0.018936146050691605,0.013357236050069332
B,rnn,S&P 500,1,23,2009-11-01,0.020296813920140266,0.008683704771101475
B,rnn,S&P 500,1,23,2009-12-01,0.011817716993391514,0.00521106505766511
B,rnn,S&P 500,1,23,2010-01-01,-0.031113259494304657,0.005542175844311714
B,rnn,S&P 500,1,23,2010-02-01,0.05613620579242706,0.010466055944561958
B,rnn,S&P 500,1,23,2010-03-01,0.03854276239871979,0.010933445766568184
B,rnn,S&P 500,1,24,2006-04-01,-0.00938213337212801,0.009230103343725204
B,rnn,S&P 500,1,24,2006-05-01,-0.02897362969815731,0.007270000409334898
B,rnn,S&P 500,1,24,2006-06-01,0.0056258379481732845,0.009332064539194107
B,rnn,S&P 500,1,24,2006-07-01,0.021128293126821518,0.013846548274159431
B,rnn,S&P 500,1,24,2006-08-01,0.023487675935029984,0.011199528351426125
B,rnn,S&P 500,1,24,2006-09-01,0.034048762172460556,0.01072663627564907
B,rnn,S&P 500,1,24,2006-10-01,0.018357940018177032,0.021779347211122513
B,rnn,S&P 500,1,24,2006-11-01,0.019807711243629456,0.020848039537668228
B,rnn,S&P 500,1,24,2006-12-01,0.005449604708701372,0.012479569762945175
B,rnn,S&P 500,1,24,2007-01-01,0.0143887372687459,0.016763020306825638
B,rnn,S&P 500,1,24,2007-02-01,-0.02654666267335415,0.008147211745381355
B,rnn,S&P 500,1,24,2007-03-01,0.03950224444270134,0.007971851155161858
B,rnn,S&P 500,1,24,2007-04-01,0.0319378487765789,0.019623031839728355
B,rnn,S&P 500,1,24,2007-05-01,0.0020163096487522125,0.014368169009685516
B,rnn,S&P 500,1,24,2007-06-01,0.004296688362956047,0.015214989893138409
B,rnn,S&P 500,1,24,2007-07-01,-0.044432632625103,0.013124983757734299
B,rnn,S&P 500,1,24,2007-08-01,0.02879856526851654,0.005460591055452824
B,rnn,S&P 500,1,24,2007-09-01,0.028018349781632423,0.019099880009889603
B,rnn,S&P 500,1,24,2007-10-01,-0.0508059523999691,0.014854785986244678
B,rnn,S&P 500,1,24,2007-11-01,0.010759259574115276,0.01067729014903307
B,rnn,S&P 500,1,24,2007-12-01,-0.07033037394285202,0.017519332468509674
B,rnn,S&P 500,1,24,2008-01-01,-0.01747903600335121,0.006952126510441303
B,rnn,S&P 500,1,24,2008-02-01,-0.02839464507997036,0.013681677170097828
B,rnn,S&P 500,1,24,2008-03-01,0.0398428812623024,0.016772538423538208
B,rnn,S&P 500,1,24,2008-04-01,0.023615848273038864,0.015313991345465183
B,rnn,S&P 500,1,24,2008-05-01,-0.045167580246925354,0.017846496775746346
B,rnn,S&P 500,1,24,2008-06-01,-0.06461159139871597,0.007555356714874506
B,rnn,S&P 500,1,24,2008-07-01,0.019017431885004044,0.008548285812139511
B,rnn,S&P 500,1,24,2008-08-01,-0.05166012793779373,0.015635384246706963
B,rnn,S&P 500,1,24,2008-09-01,-0.2280448079109192,0.011672825552523136
B,rnn,S&P 500,1,24,2008-10-01,-0.0926876962184906,0.008767114020884037
B,rnn,S&P 500,1,24,2008-11-01,-0.0062251705676317215,0.012939566746354103
B,rnn,S&P 500,1,24,2008-12-01,-0.013745526783168316,0.014651937410235405
B,rnn,S&P 500,1,24,2009-01-01,-0.07227185368537903,0.013544928282499313
B,rnn,S&P 500,1,24,2009-02-01,-0.06159298121929169,0.013128663413226604
B,rnn,S&P 500,1,24,2009-03-01,0.11352253705263138,0.014295271597802639
B,rnn,S&P 500,1,24,2009-04-01,0.06201145425438881,0.02032482624053955
B,rnn,S&P 500,1,24,2009-05-01,0.02593485452234745,0.016950491815805435
B,rnn,S&P 500,1,24,2009-06-01,0.010419334284961224,0.017295505851507187
B,rnn,S&P 500,1,24,2009-07-01,0.07601509988307953,0.01737554371356964
B,rnn,S&P 500,1,24,2009-08-01,0.033903203904628754,0.019635573029518127
B,rnn,S&P 500,1,24,2009-09-01,0.021883167326450348,0.019072260707616806
B,rnn,S&P 500,1,24,2009-10-01,0.018936146050691605,0.017014849931001663
B,rnn,S&P 500,1,24,2009-11-01,0.020296813920140266,0.017785539850592613
B,rnn,S&P 500,1,24,2009-12-01,0.011817716993391514,0.019490642473101616
B,rnn,S&P 500,1,24,2010-01-01,-0.031113259494304657,0.018702859058976173
B,rnn,S&P 500,1,24,2010-02-01,0.05613620579242706,0.01828603446483612
B,rnn,S&P 500,1,24,2010-03-01,0.03854276239871979,0.019288010895252228
B,rnn,S&P 500,1,24,2010-04-01,-0.062249358743429184,0.01678173802793026
B,rnn,S&P 500,1,24,2010-05-01,-0.03776904568076134,0.017661262303590775
B,rnn,S&P 500,1,24,2010-06-01,-0.0032914839684963226,0.021732330322265625
B,rnn,S&P 500,1,24,2010-07-01,0.0069033256731927395,0.020252035930752754
B,rnn,S&P 500,1,24,2010-08-01,0.03150494024157524,0.019358206540346146
B,rnn,S&P 500,1,24,2010-09-01,0.043169159442186356,0.019774358719587326
B,rnn,S&P 500,1,24,2010-10-01,0.023042863234877586,0.022009922191500664
B,rnn,S&P 500,1,24,2010-11-01,0.03494836017489433,0.020874571055173874
B,rnn,S&P 500,1,24,2010-12-01,0.03256037086248398,0.018997209146618843
B,rnn,S&P 500,1,24,2011-01-01,0.029575001448392868,0.024115122854709625
B,rnn,S&P 500,1,24,2011-02-01,-0.012667701579630375,0.023316942155361176
B,rnn,S&P 500,1,24,2011-03-01,0.020501477643847466,0.019391607493162155
B,rnn,S&P 500,1,25,2007-04-01,0.0319378487765789,0.015170855447649956
B,rnn,S&P 500,1,25,2007-05-01,0.0020163096487522125,0.005519703030586243
B,rnn,S&P 500,1,25,2007-06-01,0.004296688362956047,0.008245783858001232
B,rnn,S&P 500,1,25,2007-07-01,-0.044432632625103,0.010409696027636528
B,rnn,S&P 500,1,25,2007-08-01,0.02879856526851654,-0.00462418282404542
B,rnn,S&P 500,1,25,2007-09-01,0.028018349781632423,0.0179861132055521
B,rnn,S&P 500,1,25,2007-10-01,-0.0508059523999691,0.005200155079364777
B,rnn,S&P 500,1,25,2007-11-01,0.010759259574115276,0.0015314475167542696
B,rnn,S&P 500,1,25,2007-12-01,-0.07033037394285202,0.014271801337599754
B,rnn,S&P 500,1,25,2008-01-01,-0.01747903600335121,-0.001655416563153267
B,rnn,S&P 500,1,25,2008-02-01,-0.02839464507997036,0.00403285026550293
B,rnn,S&P 500,1,25,2008-03-01,0.0398428812623024,0.010683905333280563
B,rnn,S&P 500,1,25,2008-04-01,0.023615848273038864,0.005371115170419216
B,rnn,S&P 500,1,25,2008-05-01,-0.045167580246925354,0.013899840414524078
B,rnn,S&P 500,1,25,2008-06-01,-0.06461159139871597,0.0010591112077236176
B,rnn,S&P 500,1,25,2008-07-01,0.019017431885004044,0.00048218993470072746
B,rnn,S&P 500,1,25,2008-08-01,-0.05166012793779373,0.015466619282960892
B,rnn,S&P 500,1,25,2008-09-01,-0.2280448079109192,0.0004417705349624157
B,rnn,S&P 500,1,25,2008-10-01,-0.0926876962184906,-0.006711122114211321
B,rnn,S&P 500,1,25,2008-11-01,-0.0062251705676317215,0.00441934447735548
B,rnn,S&P 500,1,25,2008-12-01,-0.013745526783168316,0.013253467157483101
B,rnn,S&P 500,1,25,2009-01-01,-0.07227185368537903,0.00996481254696846
B,rnn,S&P 500,1,25,2009-02-01,-0.06159298121929169,0.005035889334976673
B,rnn,S&P 500,1,25,2009-03-01,0.11352253705263138,0.005715124309062958
B,rnn,S&P 500,1,25,2009-04-01,0.06201145425438881,0.016271814703941345
B,rnn,S&P 500,1,25,2009-05-01,0.02593485452234745,0.011346902698278427
B,rnn,S&P 500,1,25,2009-06-01,0.010419334284961224,0.006557676009833813
B,rnn,S&P 500,1,25,2009-07-01,0.07601509988307953,0.004086580593138933
B,rnn,S&P 500,1,25,2009-08-01,0.033903203904628754,0.012369818985462189
B,rnn,S&P 500,1,25,2009-09-01,0.021883167326450348,0.009552774019539356
B,rnn,S&P 500,1,25,2009-10-01,0.018936146050691605,0.007492667995393276
B,rnn,S&P 500,1,25,2009-11-01,0.020296813920140266,0.004826194606721401
B,rnn,S&P 500,1,25,2009-12-01,0.011817716993391514,0.006846291944384575
B,rnn,S&P 500,1,25,2010-01-01,-0.031113259494304657,0.005105471238493919
B,rnn,S&P 500,1,25,2010-02-01,0.05613620579242706,0.0037763691507279873
B,rnn,S&P 500,1,25,2010-03-01,0.03854276239871979,0.011959940195083618
B,rnn,S&P 500,1,25,2010-04-01,-0.062249358743429184,0.005587473511695862
B,rnn,S&P 500,1,25,2010-05-01,-0.03776904568076134,-0.0027257753536105156
B,rnn,S&P 500,1,25,2010-06-01,-0.0032914839684963226,0.004734903108328581
B,rnn,S&P 500,1,25,2010-07-01,0.0069033256731927395,0.007405838929116726
B,rnn,S&P 500,1,25,2010-08-01,0.03150494024157524,0.009194356389343739
B,rnn,S&P 500,1,25,2010-09-01,0.043169159442186356,0.007534828968346119
B,rnn,S&P 500,1,25,2010-10-01,0.023042863234877586,0.008365066722035408
B,rnn,S&P 500,1,25,2010-11-01,0.03494836017489433,0.013327505439519882
B,rnn,S&P 500,1,25,2010-12-01,0.03256037086248398,0.0018141234759241343
B,rnn,S&P 500,1,25,2011-01-01,0.029575001448392868,0.004962349776178598
B,rnn,S&P 500,1,25,2011-02-01,-0.012667701579630375,0.009085308760404587
B,rnn,S&P 500,1,25,2011-03-01,0.020501477643847466,0.0029349117539823055
B,rnn,S&P 500,1,25,2011-04-01,0.005093987565487623,0.009414569474756718
B,rnn,S&P 500,1,25,2011-05-01,-0.038868390023708344,0.004414679948240519
B,rnn,S&P 500,1,25,2011-06-01,0.029016612097620964,0.004731542430818081
B,rnn,S&P 500,1,25,2011-07-01,-0.11155150085687637,0.006927586160600185
B,rnn,S&P 500,1,25,2011-08-01,-0.009689842350780964,-0.0038682366721332073
B,rnn,S&P 500,1,25,2011-09-01,0.02800569497048855,0.009130628779530525
B,rnn,S&P 500,1,25,2011-10-01,0.01577915996313095,0.0073489900678396225
B,rnn,S&P 500,1,25,2011-11-01,0.013685864396393299,0.006812467705458403
B,rnn,S&P 500,1,25,2011-12-01,0.04502509906888008,0.009179370477795601
B,rnn,S&P 500,1,25,2012-01-01,0.03913702070713043,0.009952533058822155
B,rnn,S&P 500,1,25,2012-02-01,0.02680949680507183,0.010515112429857254
B,rnn,S&P 500,1,25,2012-03-01,-0.0020247369538992643,0.007593583315610886
B,rnn,S&P 500,1,26,2008-04-01,0.023615848273038864,-0.011687885969877243
B,rnn,S&P 500,1,26,2008-05-01,-0.045167580246925354,-0.012000792659819126
B,rnn,S&P 500,1,26,2008-06-01,-0.06461159139871597,-0.011710897088050842
B,rnn,S&P 500,1,26,2008-07-01,0.019017431885004044,-0.016560237854719162
B,rnn,S&P 500,1,26,2008-08-01,-0.05166012793779373,-0.01496063731610775
B,rnn,S&P 500,1,26,2008-09-01,-0.2280448079109192,-0.022131407633423805
B,rnn,S&P 500,1,26,2008-10-01,-0.0926876962184906,-0.018077736720442772
B,rnn,S&P 500,1,26,2008-11-01,-0.0062251705676317215,-0.01603722758591175
B,rnn,S&P 500,1,26,2008-12-01,-0.013745526783168316,-0.016966095194220543
B,rnn,S&P 500,1,26,2009-01-01,-0.07227185368537903,-0.016857899725437164
B,rnn,S&P 500,1,26,2009-02-01,-0.06159298121929169,-0.01554664596915245
B,rnn,S&P 500,1,26,2009-03-01,0.11352253705263138,-0.01648733764886856
B,rnn,S&P 500,1,26,2009-04-01,0.06201145425438881,-0.014178987592458725
B,rnn,S&P 500,1,26,2009-05-01,0.02593485452234745,-0.01564442366361618
B,rnn,S&P 500,1,26,2009-06-01,0.010419334284961224,-0.01479974016547203
B,rnn,S&P 500,1,26,2009-07-01,0.07601509988307953,-0.013118023984134197
B,rnn,S&P 500,1,26,2009-08-01,0.033903203904628754,-0.012397726066410542
B,rnn,S&P 500,1,26,2009-09-01,0.021883167326450348,-0.01725746877491474
B,rnn,S&P 500,1,26,2009-10-01,0.018936146050691605,-0.014636246487498283
B,rnn,S&P 500,1,26,2009-11-01,0.020296813920140266,-0.013723669573664665
B,rnn,S&P 500,1,26,2009-12-01,0.011817716993391514,-0.017507577314972878
B,rnn,S&P 500,1,26,2010-01-01,-0.031113259494304657,-0.017500029876828194
B,rnn,S&P 500,1,26,2010-02-01,0.05613620579242706,-0.019112765789031982
B,rnn,S&P 500,1,26,2010-03-01,0.03854276239871979,-0.015535645186901093
B,rnn,S&P 500,1,26,2010-04-01,-0.062249358743429184,-0.014378417283296585
B,rnn,S&P 500,1,26,2010-05-01,-0.03776904568076134,-0.020225057378411293
B,rnn,S&P 500,1,26,2010-06-01,-0.0032914839684963226,-0.02141149342060089
B,rnn,S&P 500,1,26,2010-07-01,0.0069033256731927395,-0.015122391283512115
B,rnn,S&P 500,1,26,2010-08-01,0.03150494024157524,-0.01644343137741089
B,rnn,S&P 500,1,26,2010-09-01,0.043169159442186356,-0.014081383123993874
B,rnn,S&P 500,1,26,2010-10-01,0.023042863234877586,-0.013523722998797894
B,rnn,S&P 500,1,26,2010-11-01,0.03494836017489433,-0.01595042087137699
B,rnn,S&P 500,1,26,2010-12-01,0.03256037086248398,-0.016468318179249763
B,rnn,S&P 500,1,26,2011-01-01,0.029575001448392868,-0.015723148360848427
B,rnn,S&P 500,1,26,2011-02-01,-0.012667701579630375,-0.015937743708491325
B,rnn,S&P 500,1,26,2011-03-01,0.020501477643847466,-0.013507410883903503
B,rnn,S&P 500,1,26,2011-04-01,0.005093987565487623,-0.01568819209933281
B,rnn,S&P 500,1,26,2011-05-01,-0.038868390023708344,-0.017991909757256508
B,rnn,S&P 500,1,26,2011-06-01,0.029016612097620964,-0.018337957561016083
B,rnn,S&P 500,1,26,2011-07-01,-0.11155150085687637,-0.013108508661389351
B,rnn,S&P 500,1,26,2011-08-01,-0.009689842350780964,-0.018997250124812126
B,rnn,S&P 500,1,26,2011-09-01,0.02800569497048855,-0.018620647490024567
B,rnn,S&P 500,1,26,2011-10-01,0.01577915996313095,-0.01793580874800682
B,rnn,S&P 500,1,26,2011-11-01,0.013685864396393299,-0.02039359323680401
B,rnn,S&P 500,1,26,2011-12-01,0.04502509906888008,-0.02063591405749321
B,rnn,S&P 500,1,26,2012-01-01,0.03913702070713043,-0.019449571147561073
B,rnn,S&P 500,1,26,2012-02-01,0.02680949680507183,-0.017942750826478004
B,rnn,S&P 500,1,26,2012-03-01,-0.0020247369538992643,-0.01844044215977192
B,rnn,S&P 500,1,26,2012-04-01,-0.033115170896053314,-0.018657026812434196
B,rnn,S&P 500,1,26,2012-05-01,-0.013352295383810997,-0.021395880728960037
B,rnn,S&P 500,1,26,2012-06-01,0.02705829031765461,-0.018252963200211525
B,rnn,S&P 500,1,26,2012-07-01,0.03161057084798813,-0.01712261512875557
B,rnn,S&P 500,1,26,2012-08-01,0.028081806376576424,-0.017329450696706772
B,rnn,S&P 500,1,26,2012-09-01,-0.0038872200530022383,-0.01988890767097473
B,rnn,S&P 500,1,26,2012-10-01,-0.030584977939724922,-0.019035469740629196
B,rnn,S&P 500,1,26,2012-11-01,0.019725149497389793,-0.021153224632143974
B,rnn,S&P 500,1,26,2012-12-01,0.04004407301545143,-0.01438065804541111
B,rnn,S&P 500,1,26,2013-01-01,0.021325960755348206,-0.013447083532810211
B,rnn,S&P 500,1,26,2013-02-01,0.025151988491415977,-0.018710829317569733
B,rnn,S&P 500,1,26,2013-03-01,0.01273110881447792,-0.017778223380446434
B,rnn,S&P 500,1,27,2009-04-01,0.06201145425438881,-0.024322910234332085
B,rnn,S&P 500,1,27,2009-05-01,0.02593485452234745,-0.023465311154723167
B,rnn,S&P 500,1,27,2009-06-01,0.010419334284961224,-0.0316825769841671
B,rnn,S&P 500,1,27,2009-07-01,0.07601509988307953,-0.03130527585744858
B,rnn,S&P 500,1,27,2009-08-01,0.033903203904628754,-0.02027522400021553
B,rnn,S&P 500,1,27,2009-09-01,0.021883167326450348,-0.023338865488767624
B,rnn,S&P 500,1,27,2009-10-01,0.018936146050691605,-0.02693740651011467
B,rnn,S&P 500,1,27,2009-11-01,0.020296813920140266,-0.030926644802093506
B,rnn,S&P 500,1,27,2009-12-01,0.011817716993391514,-0.023899661377072334
B,rnn,S&P 500,1,27,2010-01-01,-0.031113259494304657,-0.02611270360648632
B,rnn,S&P 500,1,27,2010-02-01,0.05613620579242706,-0.027727194130420685
B,rnn,S&P 500,1,27,2010-03-01,0.03854276239871979,-0.02001267299056053
B,rnn,S&P 500,1,27,2010-04-01,-0.062249358743429184,-0.026966890320181847
B,rnn,S&P 500,1,27,2010-05-01,-0.03776904568076134,-0.03403522074222565
B,rnn,S&P 500,1,27,2010-06-01,-0.0032914839684963226,-0.028515448793768883
B,rnn,S&P 500,1,27,2010-07-01,0.0069033256731927395,-0.02503190189599991
B,rnn,S&P 500,1,27,2010-08-01,0.03150494024157524,-0.02577631175518036
B,rnn,S&P 500,1,27,2010-09-01,0.043169159442186356,-0.027482276782393456
B,rnn,S&P 500,1,27,2010-10-01,0.023042863234877586,-0.02659721113741398
B,rnn,S&P 500,1,27,2010-11-01,0.03494836017489433,-0.018596317619085312
B,rnn,S&P 500,1,27,2010-12-01,0.03256037086248398,-0.03313024342060089
B,rnn,S&P 500,1,27,2011-01-01,0.029575001448392868,-0.025654016062617302
B,rnn,S&P 500,1,27,2011-02-01,-0.012667701579630375,-0.02539551444351673
B,rnn,S&P 500,1,27,2011-03-01,0.020501477643847466,-0.027151482179760933
B,rnn,S&P 500,1,27,2011-04-01,0.005093987565487623,-0.02454853057861328
B,rnn,S&P 500,1,27,2011-05-01,-0.038868390023708344,-0.029934853315353394
B,rnn,S&P 500,1,27,2011-06-01,0.029016612097620964,-0.025399649515748024
B,rnn,S&P 500,1,27,2011-07-01,-0.11155150085687637,-0.02680039033293724
B,rnn,S&P 500,1,27,2011-08-01,-0.009689842350780964,-0.031122427433729172
B,rnn,S&P 500,1,27,2011-09-01,0.02800569497048855,-0.025261742994189262
B,rnn,S&P 500,1,27,2011-10-01,0.01577915996313095,-0.02646007388830185
B,rnn,S&P 500,1,27,2011-11-01,0.013685864396393299,-0.022577913478016853
B,rnn,S&P 500,1,27,2011-12-01,0.04502509906888008,-0.02214319258928299
B,rnn,S&P 500,1,27,2012-01-01,0.03913702070713043,-0.023142477497458458
B,rnn,S&P 500,1,27,2012-02-01,0.02680949680507183,-0.018339553847908974
B,rnn,S&P 500,1,27,2012-03-01,-0.0020247369538992643,-0.021947355940937996
B,rnn,S&P 500,1,27,2012-04-01,-0.033115170896053314,-0.02444419264793396
B,rnn,S&P 500,1,27,2012-05-01,-0.013352295383810997,-0.02447233349084854
B,rnn,S&P 500,1,27,2012-06-01,0.02705829031765461,-0.022940678521990776
B,rnn,S&P 500,1,27,2012-07-01,0.03161057084798813,-0.01978365145623684
B,rnn,S&P 500,1,27,2012-08-01,0.028081806376576424,-0.021145043894648552
B,rnn,S&P 500,1,27,2012-09-01,-0.0038872200530022383,-0.019393010064959526
B,rnn,S&P 500,1,27,2012-10-01,-0.030584977939724922,-0.012875787913799286
B,rnn,S&P 500,1,27,2012-11-01,0.019725149497389793,-0.023341070860624313
B,rnn,S&P 500,1,27,2012-12-01,0.04004407301545143,-0.014347439631819725
B,rnn,S&P 500,1,27,2013-01-01,0.021325960755348206,-0.02102038636803627
B,rnn,S&P 500,1,27,2013-02-01,0.025151988491415977,-0.027702942490577698
B,rnn,S&P 500,1,27,2013-03-01,0.01273110881447792,-0.013002992607653141
B,rnn,S&P 500,1,27,2013-04-01,0.04307729750871658,-0.006931121461093426
B,rnn,S&P 500,1,27,2013-05-01,-0.012932074256241322,-0.019494296982884407
B,rnn,S&P 500,1,27,2013-06-01,0.030366292223334312,-0.02335749939084053
B,rnn,S&P 500,1,27,2013-07-01,0.0008446224965155125,-0.020282883197069168
B,rnn,S&P 500,1,27,2013-08-01,0.010175052098929882,-0.019937699660658836
B,rnn,S&P 500,1,27,2013-09-01,0.019289163872599602,-0.013661923818290234
B,rnn,S&P 500,1,27,2013-10-01,0.03625842183828354,-0.0174151211977005
B,rnn,S&P 500,1,27,2013-11-01,0.013499420136213303,-0.02233610302209854
B,rnn,S&P 500,1,27,2013-12-01,0.008032791316509247,-0.01357034221291542
B,rnn,S&P 500,1,27,2014-01-01,-0.002923560794442892,-0.01181751862168312
